2025-10-06T22:17:43.004388+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:17:43.007305+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:19:54.182905+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:19:54.185499+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:21:15.629158+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:21:15.631348+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:21:33.989599+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:21:33.991802+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:21:49.435896+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:21:49.438295+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:23:06.413739+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:23:06.416251+0300 | INFO | ✅ База данных инициализирована
2025-10-06T23:00:04.121762+0300 | INFO | 🚀 Бот запускается...
2025-10-06T23:00:04.124322+0300 | INFO | ✅ База данных инициализирована
2025-10-06T23:05:26.070647+0300 | INFO | 🚀 Бот запускается...
2025-10-06T23:05:26.073574+0300 | INFO | ✅ База данных инициализирована
2025-10-06T23:26:15.786527+0300 | INFO | 🚀 Бот запускается...
2025-10-06T23:26:15.789229+0300 | INFO | ✅ База данных инициализирована
2025-10-07T02:16:57.786035+0300 | INFO | 🚀 Бот запускается...
2025-10-07T02:16:57.789385+0300 | INFO | ✅ База данных инициализирована
