2025-10-06T22:17:43.004388+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:17:43.007305+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:19:54.182905+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:19:54.185499+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:21:15.629158+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:21:15.631348+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:21:33.989599+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:21:33.991802+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:21:49.435896+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:21:49.438295+0300 | INFO | ✅ База данных инициализирована
2025-10-06T22:23:06.413739+0300 | INFO | 🚀 Бот запускается...
2025-10-06T22:23:06.416251+0300 | INFO | ✅ База данных инициализирована
2025-10-06T23:00:04.121762+0300 | INFO | 🚀 Бот запускается...
2025-10-06T23:00:04.124322+0300 | INFO | ✅ База данных инициализирована
2025-10-06T23:05:26.070647+0300 | INFO | 🚀 Бот запускается...
2025-10-06T23:05:26.073574+0300 | INFO | ✅ База данных инициализирована
2025-10-06T23:26:15.786527+0300 | INFO | 🚀 Бот запускается...
2025-10-06T23:26:15.789229+0300 | INFO | ✅ База данных инициализирована
2025-10-07T02:16:57.786035+0300 | INFO | 🚀 Бот запускается...
2025-10-07T02:16:57.789385+0300 | INFO | ✅ База данных инициализирована
2025-10-07T02:24:49.094208+0300 | INFO | 🚀 Бот запускается...
2025-10-07T02:24:49.096585+0300 | INFO | ✅ База данных инициализирована
2025-10-07T02:59:01.245830+0300 | INFO | 🚀 Бот запускается...
2025-10-07T02:59:01.248924+0300 | INFO | ✅ База данных инициализирована
2025-10-07T03:19:25.571362+0300 | INFO | 🚀 Бот запускается...
2025-10-07T03:19:25.576249+0300 | INFO | ✅ База данных инициализирована
2025-10-07T03:21:27.084209+0300 | INFO | 🚀 Бот запускается...
2025-10-07T03:21:27.086852+0300 | INFO | ✅ База данных инициализирована
2025-10-07T17:48:07.833675+0300 | DEBUG | FacemintService: DEBUG mode or missing API key -> returning mock response for %s
2025-10-07T17:48:08.034833+0300 | DEBUG | FacemintService: DEBUG mode or missing API key -> returning mock response for %s
2025-10-07T17:48:08.250379+0300 | DEBUG | FacemintService: DEBUG mode or missing API key -> returning mock response for %s
2025-10-07T19:13:17.111906+0300 | INFO | 🚀 Бот запускается...
2025-10-07T19:13:17.117797+0300 | INFO | ✅ База данных инициализирована
2025-10-07T19:14:02.891277+0300 | DEBUG | FacemintService: DEBUG mode or missing API key -> returning mock response for %s
2025-10-07T19:21:39.805357+0300 | INFO | 🚀 Бот запускается...
2025-10-07T19:21:39.808179+0300 | INFO | ✅ База данных инициализирована
2025-10-07T19:22:55.197039+0300 | DEBUG | FacemintService: DEBUG mode or missing API key -> returning mock response for %s
2025-10-07T19:39:11.801234+0300 | INFO | 🚀 Бот запускается...
2025-10-07T19:39:11.803909+0300 | INFO | ✅ База данных инициализирована
2025-10-07T19:43:40.423434+0300 | INFO | 🚀 Бот запускается...
2025-10-07T19:43:40.426353+0300 | INFO | ✅ База данных инициализирована
2025-10-07T19:45:09.939354+0300 | INFO | 🚀 Бот запускается...
2025-10-07T19:45:09.941673+0300 | INFO | ✅ База данных инициализирована
2025-10-07T19:51:43.648872+0300 | INFO | 🚀 Бот запускается...
2025-10-07T19:51:43.652277+0300 | INFO | ✅ База данных инициализирована
2025-10-07T19:55:39.000821+0300 | INFO | 🚀 Бот запускается...
2025-10-07T19:55:39.003339+0300 | INFO | ✅ База данных инициализирована
2025-10-07T19:56:28.675981+0300 | DEBUG | FacemintService: DEBUG mode or missing API key -> returning mock response for %s
